energy,speed,acuity,Rate
10.0,0.0,0.0,100.0
8.400000000000176,0.01,0.0,100.0
3.600000000000094,0.02,0.0,100.0
-4.400000000000132,0.03,0.0,100.0
-15.600000000000206,0.04,0.0,100.0
-29.999999999999503,0.05,0.0,100.0
-47.60000000000053,0.06,0.0,100.0
-68.40000000000069,0.07,0.0,100.0
-92.40000000000158,0.08,0.0,100.0
-119.59999999999928,0.09,0.0,100.0
-149.99999999999753,0.1,0.0,100.0
-183.60000000000278,0.11,0.0,100.0
-220.40000000000245,0.12,0.0,100.0
-260.3999999999967,0.13,0.0,100.0
-303.60000000000343,0.14,0.0,100.0
-350.00000000000824,0.15,0.0,100.0
-399.60000000000724,0.16,0.0,100.0
-452.4000000000021,0.17,0.0,100.0
-508.39999999999634,0.18,0.0,100.0
-567.6000000000023,0.19,0.0,100.0
6.0000000000004405,0.0,0.01,100.0
4.400000000000046,0.01,0.01,100.0
-0.40000000000005403,0.02,0.01,100.0
-8.399999999999896,0.03,0.01,100.0
-19.59999999999998,0.04,0.01,100.0
-34.00000000000008,0.05,0.01,100.0
-51.59999999999925,0.06,0.01,100.0
-72.40000000000055,0.07,0.01,100.0
-96.39999999999843,0.08,0.01,100.0
-123.600000000001,0.09,0.01,100.0
-153.99999999999895,0.1,0.01,100.0
-187.59999999999667,0.11,0.01,100.0
-224.3999999999959,0.12,0.01,100.0
-264.400000000007,0.13,0.01,100.0
-307.60000000000355,0.14,0.01,100.0
-353.99999999999557,0.15,0.01,100.0
-403.599999999992,0.16,0.01,100.0
-456.4000000000064,0.17,0.01,100.0
-512.4000000000038,0.18,0.01,100.0
-571.5999999999908,0.19,0.01,100.0
2.000000000000215,0.0,0.02,100.0
0.3999999999999479,0.01,0.02,100.0
-4.400000000000132,0.02,0.02,100.0
-12.399999999999904,0.03,0.02,100.0
-23.599999999999874,0.04,0.02,100.0
-37.999999999999666,0.05,0.02,100.0
-55.60000000000116,0.06,0.02,100.0
-76.39999999999893,0.07,0.02,100.0
-100.3999999999989,0.08,0.02,100.0
-127.60000000000258,0.09,0.02,100.0
-158.00000000000333,0.1,0.02,100.0
-191.60000000000366,0.11,0.02,100.0
-228.40000000000478,0.12,0.02,100.0
-268.40000000000214,0.13,0.02,100.0
-311.5999999999951,0.14,0.02,100.0
-357.99999999999613,0.15,0.02,100.0
-407.59999999999434,0.16,0.02,100.0
-460.3999999999958,0.17,0.02,100.0
-516.4000000000096,0.18,0.02,100.0
-575.5999999999996,0.19,0.02,100.0
-1.9999999999999356,0.0,0.03,100.0
-3.6000000000000916,0.01,0.03,100.0
-8.399999999999896,0.02,0.03,100.0
-16.40000000000018,0.03,0.03,100.0
-27.60000000000026,0.04,0.03,100.0
-41.99999999999967,0.05,0.03,100.0
-59.600000000000705,0.06,0.03,100.0
-80.40000000000119,0.07,0.03,100.0
-104.4000000000021,0.08,0.03,100.0
-131.59999999999823,0.09,0.03,100.0
-161.99999999999787,0.1,0.03,100.0
-195.60000000000215,0.11,0.03,100.0
-232.40000000000288,0.12,0.03,100.0
-272.399999999997,0.13,0.03,100.0
-315.600000000004,0.14,0.03,100.0
-362.0000000000088,0.15,0.03,100.0
-411.60000000000775,0.16,0.03,100.0
-464.40000000000254,0.17,0.03,100.0
-520.3999999999897,0.18,0.03,100.0
-579.6000000000083,0.19,0.03,100.0
-6.000000000000013,0.0,0.04,100.0
-7.599999999999879,0.01,0.04,100.0
-12.399999999999904,0.02,0.04,100.0
-20.400000000000173,0.03,0.04,100.0
-31.599999999999756,0.04,0.04,100.0
-45.999999999999474,0.05,0.04,100.0
-63.59999999999944,0.06,0.04,100.0
